Year,r* 2.5 percentile,r* 16 percentile,r* median,r* 84 percentile,r* 97.5 percentile
1870,0.467347268,1.215222321,1.970590942,2.700663654,3.422598883
1871,0.703141722,1.450782789,2.213826711,2.967040178,3.730111406
1872,1.055256311,1.81184456,2.590422266,3.38440425,4.208143537
1873,1.084937019,1.944677175,2.880499395,3.821685554,4.770117225
1874,0.81509398,1.767124518,2.813175829,3.857596552,4.922637544
1875,0.990586311,1.918497005,2.92275182,3.940164193,4.996509045
1876,0.944384242,1.94385344,3.032359636,4.154448576,5.332623419
1877,0.95924484,1.936553023,3.015653498,4.11225158,5.223964665
1878,1.188454569,2.105575293,3.106205691,4.123353646,5.14469427
1879,1.055765346,1.960901505,2.971215194,4.011361735,5.09149155
1880,0.925049713,1.807676073,2.742577438,3.718726836,4.695735041
1881,1.169019879,2.018857743,2.898066823,3.813641889,4.724363993
1882,1.167822279,1.984591115,2.818311449,3.654419143,4.474333372
1883,1.022535292,1.825497933,2.63090026,3.453070095,4.26565734
1884,0.898069896,1.692602992,2.497851423,3.339222544,4.165758441
1885,0.811252863,1.609234408,2.4102827,3.223253469,4.028003024
1886,0.915009358,1.706968289,2.517660751,3.328864861,4.134574261
1887,0.883669919,1.680167962,2.494282491,3.309544445,4.096046826
1888,0.663273432,1.453989003,2.255691597,3.059762887,3.857470488
1889,0.798308802,1.597440961,2.404887644,3.210579525,3.996015076
1890,0.919025956,1.700233086,2.484749047,3.277187821,4.050742275
1891,0.494532779,1.288113275,2.077049019,2.860002361,3.619253917
1892,-0.33426308,0.532126236,1.380412851,2.197710881,2.99536667
1893,-0.746884356,0.163481136,1.046603031,1.895426929,2.731423091
1894,-1.064747665,-0.124599889,0.796882664,1.686520047,2.572282904
1895,-0.9716677,-0.054394633,0.827086342,1.692850214,2.546625134
1896,-0.761178408,0.136507754,1.00862237,1.850640114,2.684042558
1897,-1.107569605,-0.188718457,0.702513163,1.571417402,2.436489161
1898,-1.19598858,-0.260778868,0.646706717,1.514333711,2.373041855
1899,-0.746845876,0.112607955,0.962146405,1.781493794,2.579223123
1900,-0.572260144,0.252399406,1.078816192,1.878579398,2.667324002
1901,-0.607414614,0.218049876,1.023780415,1.808979835,2.584271108
1902,-0.763021098,0.071651903,0.864287836,1.646910691,2.410571206
1903,-0.586777394,0.210292205,0.988097219,1.737698598,2.478741973
1904,-0.110862016,0.67102815,1.429698126,2.185069876,2.907005609
1905,0.142889082,0.921214206,1.682763102,2.443880411,3.182249821
