Year,r* 2.5 percentile,r* 16 percentile,r* median,r* 84 percentile,r* 97.5 percentile
1870,-0.179259594,0.444897824,1.08842157,1.74112429,2.38900767
1871,-0.139853935,0.469087144,1.11165076,1.75628927,2.3946744
1872,0.0963420893,0.738850383,1.40869445,2.07881082,2.71886403
1873,-0.0727950897,0.624469698,1.36506592,2.10704144,2.79906947
1874,-0.163900957,0.571424857,1.34618475,2.11570606,2.84472178
1875,0.0224376889,0.75516784,1.52925628,2.29405343,3.02716667
1876,-0.0673531325,0.723598094,1.53678755,2.34801611,3.11694503
1877,-0.0356890972,0.736857673,1.54208814,2.34909808,3.10320404
1878,0.106825961,0.864219279,1.65296208,2.44972059,3.19574643
1879,0.112815675,0.855637946,1.63802545,2.42723216,3.16411986
1880,0.0786686894,0.778548154,1.51851268,2.26836208,2.97389791
1881,0.252545934,0.928912384,1.6535136,2.36732855,3.05353733
1882,0.286595561,0.95871386,1.66575592,2.36018219,3.02570354
1883,0.289814739,0.960702571,1.65482282,2.35276624,3.02614595
1884,0.29940143,0.985452355,1.69090564,2.40106611,3.09160965
1885,0.229230068,0.895210477,1.57847858,2.27142189,2.92548965
1886,0.198198809,0.866160185,1.54921754,2.23594178,2.89218502
1887,0.166248275,0.832791788,1.51566581,2.20263315,2.86904041
1888,0.0785402289,0.736411858,1.41093731,2.08478528,2.74956954
1889,0.115877913,0.780081904,1.45416262,2.1253177,2.78110446
1890,0.172927972,0.852905809,1.53746584,2.21153793,2.88292879
1891,0.0863077239,0.74956349,1.41909107,2.09971958,2.76629314
1892,-0.44376459,0.234749606,0.921961101,1.62258184,2.29671174
1893,-0.765651136,-0.0542504302,0.679742622,1.41639706,2.13867533
1894,-0.874130772,-0.136523029,0.608291616,1.35852398,2.08825258
1895,-0.899496512,-0.174711691,0.543888527,1.26881645,1.9659525
1896,-0.934844656,-0.212609016,0.508172394,1.23118017,1.93176758
1897,-1.21437331,-0.45451379,0.309694468,1.0761483,1.82064998
1898,-1.22087487,-0.466975648,0.307287581,1.08095016,1.82573092
1899,-0.903498702,-0.179341296,0.56254538,1.29855588,2.00646044
1900,-0.807252013,-0.0976566706,0.634876469,1.35812687,2.06400456
1901,-0.732015826,-0.0378845478,0.665700906,1.37305492,2.06483562
1902,-0.827519526,-0.140085596,0.542413776,1.23805978,1.91031312
1903,-0.69334386,-0.0111442682,0.664101892,1.33342813,2.00481687
1904,-0.324325206,0.352613907,1.02602434,1.69126884,2.34087159
1905,-0.251514022,0.437465674,1.1169518,1.79113864,2.45607354
1906,-0.095957916,0.60922164,1.30841401,2.00801658,2.67278573
1907,-0.0369388896,0.675522087,1.39212558,2.09774793,2.78884969
1908,-0.161527039,0.526914129,1.21060716,1.89453846,2.55710675
1909,-0.23123974,0.447509545,1.13224657,1.81022379,2.46452898
1910,-0.244431016,0.442162969,1.13201285,1.8182714,2.48729923
1911,-0.271401986,0.407279531,1.10165364,1.78225394,2.44899216
1912,-0.101859962,0.587161732,1.28326975,1.97070188,2.64145939
1913,0.0769201735,0.770629611,1.46729203,2.15689801,2.83272609
1914,0.1082613,0.802010813,1.50199893,2.19765906,2.89347777
1915,0.0811257694,0.764048208,1.46262532,2.17101779,2.8624711
1916,0.0305939688,0.728414757,1.42949663,2.13658793,2.82776996
1917,-0.0673306198,0.631160548,1.34109936,2.06310201,2.77294916
1918,0.0694884113,0.790599976,1.51962859,2.26057156,2.99219247
1919,0.204258469,0.945486946,1.68760807,2.43938468,3.17335037
1920,0.142090497,0.907858452,1.67238851,2.44920383,3.21718487
1921,0.151076302,0.918746002,1.69607767,2.48831756,3.26890047
1922,0.127773283,0.894575526,1.66582734,2.44184934,3.2101016
1923,0.277901455,1.06276307,1.83200109,2.61603516,3.38742912
1924,0.312973104,1.09763814,1.88073663,2.67403426,3.44736893
1925,0.132044801,0.89725714,1.66084546,2.43022421,3.19545416
1926,0.105350141,0.84920126,1.60447862,2.36725117,3.1193597
1927,0.0554374401,0.781358104,1.52507662,2.2677456,3.00677504
1928,0.151474544,0.875079028,1.61360191,2.34706224,3.05805871
1929,0.34244237,1.0874167,1.83757039,2.58460017,3.31108774
1930,0.178860031,0.917278105,1.65984985,2.3931161,3.10895288
1931,0.385684896,1.14035694,1.91634996,2.68168002,3.41872139
1932,0.342366059,1.08869766,1.85469141,2.60166492,3.32691318
1933,0.144735062,0.872056138,1.61242924,2.34634266,3.05692357
1934,-0.0634487611,0.654133997,1.3824171,2.11328386,2.81808224
1935,-0.241693636,0.46897775,1.18975491,1.92087521,2.63244418
1936,-0.337892464,0.374426578,1.10932484,1.85098447,2.57151177
1937,-0.488266145,0.245505803,1.00604929,1.77220589,2.52889468
1938,-0.533630863,0.203947817,0.975002017,1.75357307,2.51414461
1939,-0.513299109,0.239026758,1.00116878,1.78202912,2.55012114
1940,-0.670757777,0.0685155835,0.833791354,1.60514862,2.35987428
1941,-0.768768181,-0.0221359518,0.743717606,1.52369871,2.27890965
1942,-0.785989935,-0.0414970677,0.731898226,1.51384245,2.26811624
1943,-0.902221778,-0.147560519,0.641719534,1.43737961,2.21070508
1944,-0.85844161,-0.108167035,0.68341944,1.47543778,2.25355744
1945,-0.892015583,-0.117442589,0.68428566,1.47992779,2.26794019
1946,-0.998247316,-0.207969209,0.598744509,1.42127998,2.22094419
1947,-1.02938205,-0.238170282,0.585193583,1.41580615,2.21406889
1948,-0.974580674,-0.164887788,0.680247339,1.5261297,2.35021527
1949,-1.07834506,-0.286200506,0.536576378,1.35900137,2.1512318
1950,-1.12005102,-0.306305485,0.52209518,1.35868397,2.16999339
1951,-1.34925749,-0.561797442,0.243595077,1.05910008,1.84072881
1952,-1.20609334,-0.425506495,0.369067781,1.17559947,1.95718039
1953,-1.08761578,-0.31516532,0.477500107,1.27400391,2.06044046
1954,-1.04366873,-0.24831212,0.559032153,1.37838333,2.18908193
1955,-0.844133015,-0.0289643519,0.795099542,1.62900481,2.44587783
1956,-0.617462704,0.217756633,1.06945903,1.93145396,2.77761791
1957,-0.52128456,0.340891692,1.21523912,2.09643948,2.95187349
1958,-0.672276008,0.182119323,1.0573068,1.93917647,2.78858463
1959,-0.657084904,0.196888621,1.07752909,1.95115936,2.81932902
1960,-0.609074659,0.251401042,1.12937751,1.99643079,2.84801379
1961,-0.677810697,0.238373689,1.15860336,2.07818941,2.97406961
1962,-0.819747436,-0.0149476387,0.791152194,1.59795723,2.39444766
1963,-0.929439938,-0.14957616,0.640166052,1.43638283,2.21854972
1964,-0.83597835,-0.044565295,0.760249479,1.56305838,2.35829822
1965,-0.658907873,0.116165788,0.915179744,1.70670044,2.49593952
1966,-0.491102065,0.306472884,1.11878741,1.92210518,2.71685834
1967,-0.53864296,0.260423098,1.07559562,1.87475936,2.68356086
1968,-0.599228135,0.181597266,0.986471045,1.78148441,2.57455368
1969,-0.519596271,0.284478419,1.11615671,1.92906175,2.72543822
1970,-0.496578102,0.300700914,1.11521603,1.9204982,2.70880001
1971,-0.896572786,-0.0881551013,0.735800695,1.5582988,2.36059285
1972,-1.11803144,-0.269707893,0.583539835,1.43751952,2.28619713
1973,-0.67158836,0.205856324,1.08422219,1.97498066,2.84152212
1974,-0.363497831,0.590159493,1.55510056,2.51269617,3.44847916
1975,-0.806111227,0.147176277,1.09625348,2.0425552,2.95452863
1976,-0.952461296,-0.00062325889,0.967858207,1.90304919,2.82255069
1977,-0.978534561,-0.0372505276,0.930265404,1.87486005,2.78675426
1978,-1.09168511,-0.0735231567,0.963040102,1.9740955,2.95990823
1979,-1.3225958,-0.283213463,0.782934698,1.80951307,2.82335088
1980,-0.759616049,0.288115106,1.3472724,2.37658913,3.3601111
1981,-0.591885614,0.462175433,1.52046132,2.56660161,3.56026173
1982,-0.745925205,0.333682582,1.42833351,2.51144808,3.52784317
1983,-0.738446261,0.237837292,1.23801981,2.22009681,3.15284234
1984,-0.793947309,0.193711984,1.18195513,2.16581614,3.11703369
1985,-0.490559886,0.476275032,1.43534492,2.37926478,3.28229019
1986,-0.430499201,0.516352013,1.46776022,2.40319543,3.30789574
1987,-0.435567373,0.501411026,1.44545155,2.39352726,3.29640238
1988,-0.0343397439,0.872220197,1.80408587,2.73594628,3.63477999
1989,0.563814814,1.5046826,2.47401331,3.43828171,4.38120033
1990,0.85381949,1.76199191,2.70625151,3.63927229,4.56044352
1991,0.465043342,1.33532192,2.21636577,3.09564077,3.96770446
1992,-0.0365928201,0.838114868,1.71722014,2.59233745,3.46470838
1993,-0.602152064,0.242533383,1.09854939,1.94618229,2.79755975
1994,-0.570078224,0.238992818,1.06843923,1.89681674,2.70985419
1995,-0.727837313,0.10209216,0.951040373,1.78215554,2.61706505
1996,-0.711190975,0.0871659186,0.921574621,1.74451688,2.55614361
